mention_id,source,,,confidence,full_name,first_name,middle_name,last_name,birth_year,death_year,race,gender,occupation,legal_status,norm_first_name,nysiis_last_name,norm_race,norm_occupation,head,household_id,family_id,,narrative,metaphone_last_name,narrative_vector
ALB-CN-1870-13225,ALB-CN-1870,,,0.9,John Mitchel,John,,Mitchel,1858,,B,M,At home,F,JOHN,MATCAL,B,DOMESTIC,f,HC1870-577,FC1870-2602,,,M324,
ALB-CN-1870-13226,ALB-CN-1870,,,0.9,Isabella Mitchel,Isabella,,Mitchel,1860,,B,F,At home,F,ISABELLA,MATCAL,B,DOMESTIC,f,HC1870-577,FC1870-2602,,,M324,
ALB-CN-1870-13227,ALB-CN-1870,,,0.9,Jerry Strother,Jerry,,Strother,1831,,B,M,Works on farm,F,JEREMIAH,STRATAR,B,AGRICULTURE,t,HC1870-578,FC1870-2603,,,S363,
ALB-CN-1870-13228,ALB-CN-1870,,,0.9,Caroline Strother,Caroline,,Strother,1842,,B,F,Keeping house,F,CAROLINE,STRATAR,B,DOMESTIC,f,HC1870-578,FC1870-2603,,,S363,
ALB-CN-1870-13229,ALB-CN-1870,,,0.9,Mary Ann Strother,Mary,Ann,Strother,1861,,B,F,At home,F,MARY,STRATAR,B,DOMESTIC,f,HC1870-578,FC1870-2603,,,S363,
ALB-CN-1870-13230,ALB-CN-1870,,,0.9,Frank Strother,Frank,,Strother,1862,,B,M,At home,F,FRANCIS,STRATAR,B,DOMESTIC,f,HC1870-578,FC1870-2603,,,S363,
ALB-CN-1870-13231,ALB-CN-1870,,,0.9,Lewis Strother,Lewis,,Strother,1864,,B,M,At home,F,LEWIS,STRATAR,B,DOMESTIC,f,HC1870-578,FC1870-2603,,,S363,
ALB-CN-1870-13232,ALB-CN-1870,,,0.9,David Strother,David,,Strother,1867,,B,M,,F,DAVID,STRATAR,B,,f,HC1870-578,FC1870-2603,,,S363,
ALB-CN-1870-13233,ALB-CN-1870,,,0.9,Dabney Strother,Dabney,,Strother,1869,,B,M,,F,DABNEY,STRATAR,B,,f,HC1870-578,FC1870-2603,,,S363,
ALB-CN-1870-13234,ALB-CN-1870,,,0.9,John Harris,John,,Harris,1829,,B,M,Works on farm,F,JOHN,HARA,B,AGRICULTURE,f,HC1870-578,FC1870-2603,,,H620,
ALB-CN-1870-13235,ALB-CN-1870,,,0.9,Matilda Minor,Matilda,,Minor,1800,,B,F,Keeping house,F,MATILDA,MANAR,B,DOMESTIC,f,HC1870-578,FC1870-2603,,,M560,
ALB-CN-1870-13236,ALB-CN-1870,,,0.9,Williams,,,Williams,1810,,B,M,,F,,WALAN,B,,f,HC1870-578,FC1870-2603,,,W452,
ALB-CN-1870-13237,ALB-CN-1870,,,0.9,Sankard Davis,Sankard,,Davis,1800,,B,M,Works on farm,F,SANKARD,DAVA,B,AGRICULTURE,t,HC1870-579,FC1870-2604,,,D120,
ALB-CN-1870-13238,ALB-CN-1870,,,0.9,Cornelius Kee,Cornelius,,Kee,1825,,B,M,Works on farm,F,CORNELIUS,KY,B,AGRICULTURE,f,HC1870-579,FC1870-2604,,,K000,
ALB-CN-1870-13239,ALB-CN-1870,,,0.9,Lucy Kee,Lucy,,Kee,1838,,B,F,Keeping house,F,LUCINDA,KY,B,DOMESTIC,f,HC1870-579,FC1870-2604,,,K000,
ALB-CN-1870-13240,ALB-CN-1870,,,0.9,Henry Kee,Henry,,Kee,1849,,B,M,Works on farm,F,HENRY,KY,B,AGRICULTURE,f,HC1870-579,FC1870-2604,,,K000,
ALB-CN-1870-13241,ALB-CN-1870,,,0.9,Eliza Kee,Eliza,,Kee,1853,,B,F,Works on farm,F,ELIZABETH,KY,B,AGRICULTURE,f,HC1870-579,FC1870-2604,,,K000,
ALB-CN-1870-13242,ALB-CN-1870,,,0.9,Amanda Kee,Amanda,,Kee,1864,,B,F,At home,F,AMANDA,KY,B,DOMESTIC,f,HC1870-579,FC1870-2604,,,K000,
ALB-CN-1870-13243,ALB-CN-1870,,,0.9,Thomas Via,Thomas,,Via,1843,,W,M,Works on farm,F,THOMAS,VA,W,AGRICULTURE,t,HC1870-580,FC1870-2605,,,V000,
ALB-CN-1870-13244,ALB-CN-1870,,,0.9,Sallie A Via,Sallie,A,Via,1849,,W,F,Keeping house,F,SALLIE,VA,W,DOMESTIC,f,HC1870-580,FC1870-2605,,,V000,
ALB-CN-1870-13245,ALB-CN-1870,,,0.9,Willie C Via,Willie,C,Via,1868,,W,M,,F,WILLIAM,VA,W,,f,HC1870-580,FC1870-2605,,,V000,
ALB-FG-306,ALB-FG,,,0.8,John Minor,John,,Minor,1791,1849,,,,,JOHN,MANAR,,,f,,,,,M560,
ALB-CN-1870-13247,ALB-CN-1870,,,0.9,John Poindexter,John,,Poindexter,1830,,B,M,,F,JOHN,PANDAXTAR,B,,t,HC1870-580,FC1870-2606,,,P532,
ALB-CN-1870-13248,ALB-CN-1870,,,0.9,Nancy K Poindexter,Nancy,K,Poindexter,1822,,B,F,,F,NANCY,PANDAXTAR,B,,f,HC1870-580,FC1870-2606,,,P532,
ALB-CN-1870-13249,ALB-CN-1870,,,0.9,Ann Kennie,Ann,,Kennie,1844,,M,F,Works on farm,F,ANN,KANY,B,AGRICULTURE,f,HC1870-581,FC1870-2606,,,K500,
ALB-CN-1870-13250,ALB-CN-1870,,,0.9,Albert Kennie,Albert,,Kennie,1856,,M,M,Works on farm,F,ALBERT,KANY,B,AGRICULTURE,f,HC1870-581,FC1870-2606,,,K500,
ALB-CN-1870-13251,ALB-CN-1870,,,0.9,Cora E Kennie,Cora,E,Kennie,1867,,M,F,,F,CORA,KANY,B,,f,HC1870-581,FC1870-2606,,,K500,
ALB-CN-1870-13252,ALB-CN-1870,,,0.9,Spot Farrar,Spot,,Farrar,1824,,B,M,Works on R. Road,F,SPOT,FARAR,B,TRANSPORTATION,t,HC1870-582,FC1870-2607,,,F660,
ALB-CN-1870-13253,ALB-CN-1870,,,0.9,Lucy Farrar,Lucy,,Farrar,1831,,B,F,Keeping house,F,LUCINDA,FARAR,B,DOMESTIC,f,HC1870-582,FC1870-2607,,,F660,
ALB-CN-1870-13254,ALB-CN-1870,,,0.9,Charles Farrar,Charles,,Farrar,1860,,B,M,At home,F,CHARLES,FARAR,B,DOMESTIC,f,HC1870-582,FC1870-2607,,,F660,
ALB-CN-1870-13255,ALB-CN-1870,,,0.9,Emma Farrar,Emma,,Farrar,1864,,B,F,At home,F,EMMA,FARAR,B,DOMESTIC,f,HC1870-582,FC1870-2607,,,F660,
ALB-CN-1870-13256,ALB-CN-1870,,,0.9,Samuel Farrar,Samuel,,Farrar,1865,,B,M,,F,SAMUEL,FARAR,B,,f,HC1870-582,FC1870-2607,,,F660,
ALB-CN-1870-13257,ALB-CN-1870,,,0.9,Agella Jackson,Agella,,Jackson,1859,,B,F,At home,F,AGELLA,JACSAN,B,DOMESTIC,f,HC1870-582,FC1870-2607,,,J250,
ALB-CN-1870-13258,ALB-CN-1870,,,0.9,Margaret Jackson,Margaret,,Jackson,1870,,B,F,,F,MARGARET,JACSAN,B,,f,HC1870-582,FC1870-2607,,,J250,
ALB-CN-1870-13259,ALB-CN-1870,,,0.9,Paul Brown,Paul,,Brown,1822,,B,M,Shoe-maker,F,PAUL,BRAN,B,LEATHER,t,HC1870-583,FC1870-2608,,,B650,
ALB-CN-1870-13260,ALB-CN-1870,,,0.9,Elizabeth Brown,Elizabeth,,Brown,1838,,B,F,Keeping house,F,ELIZABETH,BRAN,B,DOMESTIC,f,HC1870-583,FC1870-2608,,,B650,
ALB-CN-1870-13261,ALB-CN-1870,,,0.9,Edmund Brown,Edmund,,Brown,1858,,B,M,Works on farm,F,EDMUND,BRAN,B,AGRICULTURE,f,HC1870-583,FC1870-2608,,,B650,
ALB-CN-1870-13262,ALB-CN-1870,,,0.9,Thomas Brown,Thomas,,Brown,1861,,B,M,At home,F,THOMAS,BRAN,B,DOMESTIC,f,HC1870-583,FC1870-2608,,,B650,
ALB-CN-1870-13263,ALB-CN-1870,,,0.9,Willie Brown,Willie,,Brown,1863,,B,M,At home,F,WILLIAM,BRAN,B,DOMESTIC,f,HC1870-583,FC1870-2608,,,B650,
ALB-CN-1870-13264,ALB-CN-1870,,,0.9,Eliza Brown,Eliza,,Brown,1865,,B,F,,F,ELIZABETH,BRAN,B,,f,HC1870-583,FC1870-2608,,,B650,
ALB-CN-1870-13265,ALB-CN-1870,,,0.9,Robert Brown,Robert,,Brown,1868,,B,M,,F,ROBERT,BRAN,B,,f,HC1870-583,FC1870-2608,,,B650,
ALB-CN-1870-13266,ALB-CN-1870,,,0.9,Sarah Brown,Sarah,,Brown,1869,,B,F,,F,SARAH,BRAN,B,,f,HC1870-583,FC1870-2608,,,B650,
ALB-CN-1870-13267,ALB-CN-1870,,,0.9,Isaac Coles,Isaac,,Coles,1828,,B,M,Works on farm,F,ISAAC,CALA,B,AGRICULTURE,t,HC1870-584,FC1870-2609,,,C420,
ALB-CN-1870-13268,ALB-CN-1870,,,0.9,Mary F Coles,Mary,F,Coles,1846,,B,F,Keeping house,F,MARY,CALA,B,DOMESTIC,f,HC1870-584,FC1870-2609,,,C420,
ALB-CN-1870-13269,ALB-CN-1870,,,0.9,Jane Coles,Jane,,Coles,1857,,B,F,At home,F,JANE,CALA,B,DOMESTIC,f,HC1870-584,FC1870-2609,,,C420,
ALB-CN-1870-13270,ALB-CN-1870,,,0.9,Edmund Coles,Edmund,,Coles,1858,,B,M,At home,F,EDMUND,CALA,B,DOMESTIC,f,HC1870-584,FC1870-2609,,,C420,
ALB-CN-1870-13271,ALB-CN-1870,,,0.9,Lela Coles,Lela,,Coles,1870,,B,F,,F,LELA,CALA,B,,f,HC1870-584,FC1870-2609,,,C420,
ALB-CN-1870-13272,ALB-CN-1870,,,0.9,Isaac Coles,Isaac,,Coles,1866,,B,M,,F,ISAAC,CALA,B,,f,HC1870-584,FC1870-2609,,,C420,
ALB-CN-1870-13273,ALB-CN-1870,,,0.9,Alice Coles,Alice,,Coles,1867,,B,F,,F,ALICE,CALA,B,,f,HC1870-584,FC1870-2609,,,C420,
ALB-CN-1870-13274,ALB-CN-1870,,,0.9,Kitty Coles,Kitty,,Coles,1868,,B,F,,F,CATHERINE,CALA,B,,f,HC1870-584,FC1870-2609,,,C420,
ALB-CN-1870-13275,ALB-CN-1870,,,0.9,H Halmon,H,,Halmon,1837,,B,M,Works on farm,F,H,HALNAN,B,AGRICULTURE,t,HC1870-585,FC1870-2610,,,H455,
ALB-CN-1870-13276,ALB-CN-1870,,,0.9,Lizzie J Halmon,Lizzie,J,Halmon,1847,,M,F,Keeping house,F,ELIZABETH,HALNAN,B,DOMESTIC,f,HC1870-585,FC1870-2610,,,H455,
ALB-CN-1870-13277,ALB-CN-1870,,,0.9,Cornelia Halmon,Cornelia,,Halmon,1865,,M,F,,F,CORNELIA,HALNAN,B,,f,HC1870-585,FC1870-2610,,,H455,
ALB-CN-1870-13278,ALB-CN-1870,,,0.9,Ernest Halmon,Ernest,,Halmon,1868,,M,M,,F,ERNEST,HALNAN,B,,f,HC1870-585,FC1870-2610,,,H455,
ALB-CN-1870-13279,ALB-CN-1870,,,0.9,Sarah Turner,Sarah,,Turner,1830,,B,F,,F,SARAH,TARNAR,B,,t,HC1870-585,FC1870-2611,,,T656,
ALB-CN-1870-13280,ALB-CN-1870,,,0.9,David Turner,David,,Turner,1852,,B,M,Works on farm,F,DAVID,TARNAR,B,AGRICULTURE,f,HC1870-586,FC1870-2611,,,T656,
ALB-CN-1870-13281,ALB-CN-1870,,,0.9,James Avis,James,,Avis,1820,,B,M,Works on farm,F,JAMES,AVA,B,AGRICULTURE,t,HC1870-587,FC1870-2612,,,A120,
ALB-CN-1870-13282,ALB-CN-1870,,,0.9,Hannah Avis,Hannah,,Avis,1837,,B,F,Keeping house,F,HANNAH,AVA,B,DOMESTIC,f,HC1870-587,FC1870-2612,,,A120,
ALB-CN-1870-13283,ALB-CN-1870,,,0.9,William H Avis,William,H,Avis,1850,,B,M,Works on R. Road,F,WILLIAM,AVA,B,TRANSPORTATION,f,HC1870-587,FC1870-2612,,,A120,
ALB-CN-1870-13284,ALB-CN-1870,,,0.9,Easter Avis,Easter,,Avis,1852,,B,F,At home,F,EASTER,AVA,B,DOMESTIC,f,HC1870-587,FC1870-2612,,,A120,
ALB-CN-1870-13285,ALB-CN-1870,,,0.9,Jane M Avis,Jane,M,Avis,1856,,B,F,At home,F,JANE,AVA,B,DOMESTIC,f,HC1870-587,FC1870-2612,,,A120,
ALB-CN-1870-13286,ALB-CN-1870,,,0.9,Mary E Avis,Mary,E,Avis,1857,,B,F,At home,F,MARY,AVA,B,DOMESTIC,f,HC1870-587,FC1870-2612,,,A120,
ALB-CN-1870-13287,ALB-CN-1870,,,0.9,James Avis,James,,Avis,1860,,B,M,At home,F,JAMES,AVA,B,DOMESTIC,f,HC1870-587,FC1870-2612,,,A120,
ALB-CN-1870-13288,ALB-CN-1870,,,0.9,Miles P Avis,Miles,P,Avis,1863,,B,M,At home,F,MILES,AVA,B,DOMESTIC,f,HC1870-587,FC1870-2612,,,A120,
ALB-CN-1870-13289,ALB-CN-1870,,,0.9,W J Gwina,W,J,Gwina,1843,,W,M,Works on farm,F,W,GWAN,W,AGRICULTURE,t,HC1870-588,FC1870-2613,,,G500,
ALB-CN-1870-13290,ALB-CN-1870,,,0.9,Tolithia Gwina,Tolithia,,Gwina,1847,,W,F,Keeping house,F,TOLITHIA,GWAN,W,DOMESTIC,f,HC1870-588,FC1870-2613,,,G500,
ALB-CN-1870-13291,ALB-CN-1870,,,0.9,Theodosia Gwina,Theodosia,,Gwina,1866,,W,F,,F,THEODOSIA,GWAN,W,,f,HC1870-588,FC1870-2613,,,G500,
ALB-CN-1870-13292,ALB-CN-1870,,,0.9,Mary A Gwina,Mary,A,Gwina,1869,,W,F,,F,MARY,GWAN,W,,f,HC1870-588,FC1870-2613,,,G500,
ALB-FG-307,ALB-FG,,,0.8,Felica White,Felica,,White,1791,1844,,,,,FELICA,WATA,,,f,,,,,W300,
ALB-CN-1870-13293,ALB-CN-1870,,,0.9,M A Southerds,M,A,Southerds,1828,,W,F,,F,M,SATARD,W,,f,HC1870-588,FC1870-2613,,,S363,
ALB-CN-1870-13294,ALB-CN-1870,,,0.9,A J Sheperd,A,J,Sheperd,1826,,W,M,Works on farm,F,A,SAPAD,W,AGRICULTURE,f,HC1870-588,FC1870-2613,,,S163,
ALB-CN-1870-13295,ALB-CN-1870,,,0.9,William Lewis,William,,Lewis,1850,,W,M,Works on farm,F,WILLIAM,LA,W,AGRICULTURE,t,HC1870-589,FC1870-2614,,,L200,
ALB-CN-1870-13296,ALB-CN-1870,,,0.9,D Dunham,D,,Dunham,1775,,W,M,,F,D,DANAN,W,,f,HC1870-589,FC1870-2614,,,D550,
ALB-CN-1870-13297,ALB-CN-1870,,,0.9,Polly Dunham,Polly,,Dunham,1788,,W,F,At home,F,MARY,DANAN,W,DOMESTIC,f,HC1870-589,FC1870-2614,,,D550,
ALB-CN-1870-13298,ALB-CN-1870,,,0.9,John Lewis,John,,Lewis,1852,,W,M,Works on farm,F,JOHN,LA,W,AGRICULTURE,f,HC1870-589,FC1870-2614,,,L200,
ALB-CN-1870-13299,ALB-CN-1870,,,0.9,Daniel W Lewis,Daniel,W,Lewis,1859,,W,M,At home,F,DANIEL,LA,W,DOMESTIC,f,HC1870-589,FC1870-2614,,,L200,
ALB-CN-1870-13300,ALB-CN-1870,,,0.9,James Spronce,James,,Spronce,1847,,W,M,,F,JAMES,SPRANCA,W,,t,HC1870-589,FC1870-2615,,,S165,
ALB-CN-1870-13301,ALB-CN-1870,,,0.9,Mary Spronce,Mary,,Spronce,1846,,W,F,,F,MARY,SPRANCA,W,,f,HC1870-589,FC1870-2615,,,S165,
ALB-CN-1870-13302,ALB-CN-1870,,,0.9,Willie Spronce,Willie,,Spronce,1868,,W,M,,F,WILLIAM,SPRANCA,W,,f,HC1870-589,FC1870-2615,,,S165,
ALB-CN-1870-13303,ALB-CN-1870,,,0.9,S A Crawford,S,A,Crawford,1811,,W,F,Keeping house,F,S,CRAFAD,W,DOMESTIC,t,HC1870-591,FC1870-2616,,,C616,
ALB-CN-1870-13304,ALB-CN-1870,,,0.9,Mary E Crawford,Mary,E,Crawford,1841,,W,F,At home,F,MARY,CRAFAD,W,DOMESTIC,f,HC1870-591,FC1870-2616,,,C616,
ALB-CN-1870-13305,ALB-CN-1870,,,0.9,James W Crawford,James,W,Crawford,1849,,W,M,Works on farm,F,JAMES,CRAFAD,W,AGRICULTURE,f,HC1870-591,FC1870-2616,,,C616,
ALB-CN-1870-13306,ALB-CN-1870,,,0.9,Sarah Crawford,Sarah,,Crawford,1861,,W,F,At home,F,SARAH,CRAFAD,W,DOMESTIC,f,HC1870-591,FC1870-2616,,,C616,
ALB-CN-1870-13307,ALB-CN-1870,,,0.9,John W Crawford,John,W,Crawford,1869,,W,M,,F,JOHN,CRAFAD,W,,f,HC1870-591,FC1870-2616,,,C616,
ALB-FG-308,ALB-FG,,,0.8,Elizabeth Dettor Schultz,Elizabeth,Dettor,Schultz,1792,1876,,,,,ELIZABETH,SALTS,,,f,,,,,S432,
ALB-CN-1870-13308,ALB-CN-1870,,,0.9,A E Marshall,A,E,Marshall,1833,,W,F,Keeping house,F,A,MARSAL,W,DOMESTIC,t,HC1870-592,FC1870-2617,,,M624,
ALB-CN-1870-13309,ALB-CN-1870,,,0.9,William Marshall,William,,Marshall,1850,,W,M,Works on farm,F,WILLIAM,MARSAL,W,AGRICULTURE,f,HC1870-592,FC1870-2617,,,M624,
ALB-CN-1870-13310,ALB-CN-1870,,,0.9,Ellen E Marshall,Ellen,E,Marshall,1858,,W,F,At home,F,ELLEN,MARSAL,W,DOMESTIC,f,HC1870-592,FC1870-2617,,,M624,
ALB-CN-1870-13311,ALB-CN-1870,,,0.9,Mary E Marshall,Mary,E,Marshall,1860,,W,F,At home,F,MARY,MARSAL,W,DOMESTIC,f,HC1870-592,FC1870-2617,,,M624,
ALB-CN-1870-13312,ALB-CN-1870,,,0.9,India P Marshall,India,P,Marshall,1863,,W,F,At home,F,INDIA,MARSAL,W,DOMESTIC,f,HC1870-592,FC1870-2617,,,M624,
ALB-CN-1870-13313,ALB-CN-1870,,,0.9,D E Hancock,D,E,Hancock,1837,,W,M,Farmer,F,D,HANCAC,W,AGRICULTURE,t,HC1870-593,FC1870-2618,,,H522,
ALB-CN-1870-13314,ALB-CN-1870,,,0.9,Harriet J Hancock,Harriet,J,Hancock,1837,,W,F,Keeping house,F,HARRIET,HANCAC,W,DOMESTIC,f,HC1870-593,FC1870-2618,,,H522,
ALB-CN-1870-13315,ALB-CN-1870,,,0.9,Annie Hancock,Annie,,Hancock,1863,,W,F,At home,F,ANN,HANCAC,W,DOMESTIC,f,HC1870-593,FC1870-2618,,,H522,
ALB-CN-1870-13316,ALB-CN-1870,,,0.9,Beverly Hancock,Beverly,,Hancock,1865,,W,M,,F,BEVERLY,HANCAC,W,,f,HC1870-593,FC1870-2618,,,H522,
ALB-CN-1870-13317,ALB-CN-1870,,,0.9,Francis Hancock,Francis,,Hancock,1867,,W,F,,F,FRANCIS,HANCAC,W,,f,HC1870-593,FC1870-2618,,,H522,
ALB-CN-1870-13318,ALB-CN-1870,,,0.9,Octavia Jenkins,Octavia,,Jenkins,1857,,M,F,,F,OCTAVIA,JANCAN,B,,f,HC1870-593,FC1870-2618,,,J525,
ALB-CN-1870-13319,ALB-CN-1870,,,0.9,William Anderson,William,,Anderson,1810,,B,M,,F,WILLIAM,ANDARSAN,B,,t,HC1870-593,FC1870-2619,,,A536,
ALB-CN-1870-13320,ALB-CN-1870,,,0.9,Nancy Anderson,Nancy,,Anderson,1820,,M,F,Keeping house,F,NANCY,ANDARSAN,B,DOMESTIC,f,HC1870-594,FC1870-2619,,,A536,
ALB-CN-1870-13321,ALB-CN-1870,,,0.9,Thaddeus Anderson,Thaddeus,,Anderson,1843,,M,M,Works on farm,F,THADDEUS,ANDARSAN,B,AGRICULTURE,f,HC1870-594,FC1870-2619,,,A536,
ALB-CN-1870-13322,ALB-CN-1870,,,0.9,Winnie Anderson,Winnie,,Anderson,1837,,M,F,Keeping house,F,WINNIE,ANDARSAN,B,DOMESTIC,f,HC1870-594,FC1870-2619,,,A536,
ALB-CN-1870-13323,ALB-CN-1870,,,0.9,Susan Anderson,Susan,,Anderson,1862,,M,F,At home,F,SUSAN,ANDARSAN,B,DOMESTIC,f,HC1870-594,FC1870-2619,,,A536,
ALB-CN-1870-13324,ALB-CN-1870,,,0.9,Haden Anderson,Haden,,Anderson,1865,,M,M,,F,HADEN,ANDARSAN,B,,f,HC1870-594,FC1870-2619,,,A536,
ALB-CN-1870-13325,ALB-CN-1870,,,0.9,Morton Anderson,Morton,,Anderson,1868,,M,M,,F,MORTON,ANDARSAN,B,,f,HC1870-594,FC1870-2619,,,A536,
ALB-CN-1870-13326,ALB-CN-1870,,,0.9,Eggleston Goode,Eggleston,,Goode,1835,,B,M,Works on farm,F,EGGLESTON,GADA,B,AGRICULTURE,t,HC1870-595,FC1870-2620,,,G300,
ALB-CN-1870-13327,ALB-CN-1870,,,0.9,Charlotte Goode,Charlotte,,Goode,1838,,B,F,Keeping house,F,CHARLOTTE,GADA,B,DOMESTIC,f,HC1870-595,FC1870-2620,,,G300,
ALB-CN-1870-13328,ALB-CN-1870,,,0.9,Alice Goode,Alice,,Goode,1857,,M,F,At home,F,ALICE,GADA,B,DOMESTIC,f,HC1870-595,FC1870-2620,,,G300,
ALB-CN-1870-13329,ALB-CN-1870,,,0.9,Henry Goode,Henry,,Goode,1858,,B,M,At home,F,HENRY,GADA,B,DOMESTIC,f,HC1870-595,FC1870-2620,,,G300,
ALB-CN-1870-13330,ALB-CN-1870,,,0.9,D W Marshall,D,W,Marshall,1832,,W,M,Farmer,F,D,MARSAL,W,AGRICULTURE,t,HC1870-596,FC1870-2621,,,M624,
ALB-CN-1870-13331,ALB-CN-1870,,,0.9,James Marshall,James,,Marshall,1856,,W,M,Works on farm,F,JAMES,MARSAL,W,AGRICULTURE,f,HC1870-596,FC1870-2621,,,M624,
ALB-CN-1870-13332,ALB-CN-1870,,,0.9,Emma Marshall,Emma,,Marshall,1858,,W,F,At home,F,EMMA,MARSAL,W,DOMESTIC,f,HC1870-596,FC1870-2621,,,M624,
ALB-CN-1870-13333,ALB-CN-1870,,,0.9,Alice Marshall,Alice,,Marshall,1860,,W,F,At home,F,ALICE,MARSAL,W,DOMESTIC,f,HC1870-596,FC1870-2621,,,M624,
ALB-CN-1870-13334,ALB-CN-1870,,,0.9,Edward Marshall,Edward,,Marshall,1863,,W,M,At home,F,EDWARD,MARSAL,W,DOMESTIC,f,HC1870-596,FC1870-2621,,,M624,
ALB-CN-1870-13335,ALB-CN-1870,,,0.9,Lewis L Marshall,Lewis,L,Marshall,1864,,W,M,At home,F,LEWIS,MARSAL,W,DOMESTIC,f,HC1870-596,FC1870-2621,,,M624,
ALB-CN-1870-13336,ALB-CN-1870,,,0.9,John Marshall,John,,Marshall,1868,,W,M,,F,JOHN,MARSAL,W,,f,HC1870-596,FC1870-2621,,,M624,
ALB-CN-1870-13337,ALB-CN-1870,,,0.9,Marshall,,,Marshall,1869,,W,F,,F,,MARSAL,W,,f,HC1870-596,FC1870-2621,,,M624,
ALB-FG-309,ALB-FG,,,0.8,Catherine Jarman Wiant,Catherine,Jarman,Wiant,1792,1863,,,,,CATHERINE,WAD,,,f,,,,,W530,
ALB-CN-1870-13338,ALB-CN-1870,,,0.9,Elizabeth Gibson,Elizabeth,,Gibson,1832,,W,F,Keeping house,F,ELIZABETH,GABSAN,W,DOMESTIC,t,HC1870-597,FC1870-2622,,,G125,
ALB-CN-1870-13339,ALB-CN-1870,,,0.9,Nancy Gibson,Nancy,,Gibson,1861,,W,F,At home,F,NANCY,GABSAN,W,DOMESTIC,f,HC1870-597,FC1870-2622,,,G125,
ALB-CN-1870-13340,ALB-CN-1870,,,0.9,Shelton Sprouce,Shelton,,Sprouce,1813,,W,M,Carpenter,F,SHELTON,SPRACA,W,WOODWORK,t,HC1870-598,FC1870-2623,,,S162,
ALB-CN-1870-13341,ALB-CN-1870,,,0.9,Sarah Sprouce,Sarah,,Sprouce,1826,,W,F,Keeping house,F,SARAH,SPRACA,W,DOMESTIC,f,HC1870-598,FC1870-2623,,,S162,
ALB-CN-1870-13342,ALB-CN-1870,,,0.9,Hilary Sprouce,Hilary,,Sprouce,1851,,W,M,Works on farm,F,HILARY,SPRACA,W,AGRICULTURE,f,HC1870-598,FC1870-2623,,,S162,
ALB-CN-1870-13343,ALB-CN-1870,,,0.9,Abner Sprouce,Abner,,Sprouce,1852,,W,M,Works on farm,F,ABNER,SPRACA,W,AGRICULTURE,f,HC1870-598,FC1870-2623,,,S162,
ALB-CN-1870-13344,ALB-CN-1870,,,0.9,Jaquleina Sprouce,Jaquleina,,Sprouce,1856,,W,F,,F,JAQULEINA,SPRACA,W,,f,HC1870-598,FC1870-2623,,,S162,
ALB-CN-1870-13345,ALB-CN-1870,,,0.9,Sarah Sprouce,Sarah,,Sprouce,1857,,W,F,At home,F,SARAH,SPRACA,W,DOMESTIC,f,HC1870-598,FC1870-2623,,,S162,
ALB-CN-1870-13346,ALB-CN-1870,,,0.9,Reuben Sprouce,Reuben,,Sprouce,1858,,W,M,At home,F,REUBEN,SPRACA,W,DOMESTIC,f,HC1870-598,FC1870-2623,,,S162,
ALB-CN-1870-13347,ALB-CN-1870,,,0.9,John Sprouce,John,,Sprouce,1860,,W,M,At home,F,JOHN,SPRACA,W,DOMESTIC,f,HC1870-598,FC1870-2623,,,S162,
ALB-CN-1870-13348,ALB-CN-1870,,,0.9,Mildred Sprouce,Mildred,,Sprouce,1863,,W,F,At home,F,MILDRED,SPRACA,W,DOMESTIC,f,HC1870-598,FC1870-2623,,,S162,
ALB-CN-1870-13349,ALB-CN-1870,,,0.9,Grant Sprouce,Grant,,Sprouce,1864,,W,M,At home,F,GRANT,SPRACA,W,DOMESTIC,f,HC1870-598,FC1870-2623,,,S162,
ALB-CN-1870-13350,ALB-CN-1870,,,0.9,Joanna Sprouce,Joanna,,Sprouce,1866,,W,F,At home,F,JOANNA,SPRACA,W,DOMESTIC,f,HC1870-598,FC1870-2623,,,S162,
ALB-CN-1870-13351,ALB-CN-1870,,,0.9,Brockman,,,Brockman,1834,,B,M,,F,,BRACNAN,B,,t,HC1870-598,FC1870-2624,,,B625,
ALB-CN-1870-13352,ALB-CN-1870,,,0.9,Matilda Brockman,Matilda,,Brockman,1840,,B,F,Keeping house,F,MATILDA,BRACNAN,B,DOMESTIC,f,HC1870-599,FC1870-2624,,,B625,
ALB-CN-1870-13353,ALB-CN-1870,,,0.9,Ferguson Brockman,Ferguson,,Brockman,1856,,B,M,Appr. To Blk-Smith,F,FERGUSON,BRACNAN,B,GOVERNMENT,f,HC1870-599,FC1870-2624,,,B625,
ALB-CN-1870-13354,ALB-CN-1870,,,0.9,Eliza A Brockman,Eliza,A,Brockman,1859,,B,F,At home,F,ELIZABETH,BRACNAN,B,DOMESTIC,f,HC1870-599,FC1870-2624,,,B625,
ALB-CN-1870-13355,ALB-CN-1870,,,0.9,Folly Brockman,Folly,,Brockman,1864,,B,F,At home,F,FOLLY,BRACNAN,B,DOMESTIC,f,HC1870-599,FC1870-2624,,,B625,
ALB-CN-1870-13356,ALB-CN-1870,,,0.9,Richard Brockman,Richard,,Brockman,1866,,B,M,At home,F,RICHARD,BRACNAN,B,DOMESTIC,f,HC1870-599,FC1870-2624,,,B625,
ALB-CN-1870-13357,ALB-CN-1870,,,0.9,Charity Brockman,Charity,,Brockman,1870,,B,F,,F,CHARITY,BRACNAN,B,,f,HC1870-599,FC1870-2624,,,B625,
